cdate;remarkCode;Nitrate
10/7/1999;;1.4
11/4/1999;;0.99
12/3/1999;;1.42
1/4/2000;;1.59
2/3/2000;;1.54
2/15/2000;;1.37
2/19/2000;;1.24
3/23/2000;;0.52
6/5/2000;;1.11
7/5/2000;;0.9
7/27/2000;;0.89
8/3/2000;;0.69
8/15/2000;;0.78
8/15/2000;;0.5
9/5/2000;;0.44
9/13/2000;;1.09
10/4/2000;;1.27
11/7/2000;;1.41
12/4/2000;;1.29
12/18/2000;;0.64
1/3/2001;;1.81
1/20/2001;;1.36
2/6/2001;;1.23
3/8/2001;;1.34
3/22/2001;;0.58
4/4/2001;;1.35
5/3/2001;;1.24
5/31/2001;;1.27
6/18/2001;;0.64
7/2/2001;;1.42
8/1/2001;;1.55
9/10/2001;;1.5
10/3/2001;;1.51
11/6/2001;;1.16
12/5/2001;;1.38
1/8/2002;;1.76
2/5/2002;;1.47
3/12/2002;;1.13
3/18/2002;;0.97
3/27/2002;;1.24
4/5/2002;;0.73
5/3/2002;;0.65
6/7/2002;;0.96
7/10/2002;;1.01
7/24/2002;;1.28
8/1/2002;;1.26
8/29/2002;;1.53
9/6/2002;;1.06
10/1/2002;;1.23
10/11/2002;;0.97
10/31/2002;;1.17
11/7/2002;;1.38
11/13/2002;;0.9
12/4/2002;;2.09
12/12/2002;;1.48
1/2/2003;;1.41
1/13/2003;;2
2/5/2003;;1.76
2/24/2003;;0.76
3/26/2003;;1.27
4/10/2003;;0.97
4/16/2003;;1.18
5/13/2003;;1.27
5/27/2003;;0.85
6/24/2003;;0.87
7/17/2003;;1.05
8/5/2003;;1.28
9/16/2003;;0.39
10/9/2003;;1.6
10/28/2003;;1.51
11/7/2003;;0.43
11/17/2003;;1.42
12/9/2003;;1.44
1/14/2004;;2.17
2/12/2004;;1.43
3/3/2004;;1.54
4/7/2004;;1.18
4/14/2004;;0.75
5/12/2004;;1.13
6/1/2004;;1.67
7/7/2004;;1.1
8/3/2004;;0.98
9/7/2004;;1.15
10/6/2004;;1.28
11/1/2004;;0.94
11/30/2004;;0.86
12/7/2004;;1.42
1/4/2005;;1.49
2/15/2005;;1.63
3/22/2005;;1.38
3/25/2005;;1.04
4/4/2005;;0.6
4/19/2005;;1.54
5/17/2005;;1.38
6/1/2005;;1.37
7/6/2005;;1.32
8/3/2005;;1.18
9/12/2005;;1.23
10/10/2005;;0.74
11/9/2005;;1.46
12/8/2005;;1.72
1/4/2006;;1.17
1/10/2006;;1.93
1/24/2006;;0.98
2/6/2006;;1.7
3/9/2006;;1.87
4/18/2006;;1.18
4/23/2006;;1.15
5/11/2006;;1.33
6/7/2006;;1.34
6/26/2006;;1.14
7/12/2006;;1.29
8/8/2006;;1.51
9/5/2006;;0.96
10/3/2006;;1.75
11/7/2006;;1.75
11/9/2006;;1.25
11/14/2006;;0.62
12/11/2006;;2.17
1/2/2007;;1.1
1/9/2007;;0.56
2/13/2007;;2.36
3/6/2007;;1.52
4/10/2007;;1.37
4/13/2007;;1.14
4/18/2007;;0.87
5/10/2007;;1.59
6/4/2007;;1.35
7/5/2007;;1.46
8/27/2007;;1.68
9/10/2007;;1.58
10/2/2007;;1.66
10/25/2007;;1.06
11/15/2007;;1.66
12/3/2007;;1.42
12/17/2007;;1.29
1/4/2008;;1.74
2/6/2008;;1.58
2/14/2008;;1.46
3/5/2008;;1.59
3/9/2008;;0.6
4/10/2008;;1.25
5/12/2008;;0.93
5/13/2008;;0.69
6/5/2008;;1.29
7/8/2008;;1.27
8/6/2008;;1.69
9/3/2008;;2.14
9/8/2008;;1.43
10/1/2008;;1.64
10/27/2008;;1.56
10/29/2008;;1.36
11/6/2008;;1.12
12/2/2008;;1.62
12/12/2008;;1.4
1/8/2009;;1.66
2/2/2009;;1.86
3/12/2009;;1.18
3/30/2009;;0.96
4/15/2009;;0.95
5/4/2009;;1.04
6/1/2009;;1.22
6/11/2009;;0.72
7/6/2009;;1.29
8/12/2009;;1.49
8/24/2009;;0.31
9/8/2009;;1.54
10/5/2009;;1.55
10/29/2009;;0.3
11/9/2009;;1.59
11/14/2009;;0.57
12/3/2009;;1.08
12/10/2009;;0.31
1/12/2010;;2.43
1/26/2010;;0.84
3/9/2010;;1.6
3/15/2010;;0.69
4/8/2010;;1.25
4/27/2010;;1.21
5/6/2010;;1.54
5/19/2010;;1.36
6/4/2010;;1.43
7/8/2010;;1.51
7/12/2010;;1.02
7/14/2010;;1.13
8/2/2010;;1.46
9/1/2010;;1.78
10/1/2010;;0.74
10/1/2010;;0.75
10/13/2010;;1.81
12/8/2010;;1.74
1/10/2011;;1.8
2/3/2011;;0.94
3/1/2011;;1.18
3/7/2011;;0.97
4/13/2011;;0.99
4/18/2011;;0.57
5/16/2011;;1.23
6/14/2011;;1.74
7/13/2011;;1.39
8/9/2011;;1.54
8/15/2011;;0.92
9/8/2011;;0.78
9/29/2011;;0.8
